date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-10-24,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.40,1540.00,-930.00,-37.65
2025-10-24,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.45,2225.00,270.00,13.81
2025-10-24,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-10-24,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.12,16312.00,11892.00,269.05
2025-10-24,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.25,2475.00,-517.00,-17.28
2025-10-24,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.12,5512.00,3217.00,140.17
2025-10-25,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.20,2020.00,-2250.00,-52.69
2025-10-25,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.65,7765.00,4215.00,118.73
2025-10-25,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.05,1105.00,-2655.00,-70.61
2025-10-25,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,28.97,2897.00,302.00,11.64
2025-10-25,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,40.80,4080.00,1810.00,79.74
2025-10-25,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.40,1540.00,-930.00,-37.65
2025-10-25,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-10-25,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.55,3550.00,2400.00,208.70
2025-10-25,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.12,16312.00,11892.00,269.05
2025-10-25,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.25,2475.00,-517.00,-17.28
2025-10-25,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.12,5512.00,3217.00,140.17
2025-10-26,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.20,2020.00,-2250.00,-52.69
2025-10-26,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.65,7765.00,4215.00,118.73
2025-10-26,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.05,1105.00,-2655.00,-70.61
2025-10-26,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,28.97,2897.00,302.00,11.64
2025-10-26,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,40.80,4080.00,1810.00,79.74
2025-10-26,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.40,1540.00,-930.00,-37.65
2025-10-26,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-10-26,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.55,3550.00,2400.00,208.70
2025-10-26,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.12,16312.00,11892.00,269.05
2025-10-26,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.25,2475.00,-517.00,-17.28
2025-10-26,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.12,5512.00,3217.00,140.17
2025-10-27,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.20,1920.00,-2350.00,-55.04
2025-10-27,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,76.65,7665.00,4115.00,115.92
2025-10-27,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.45,945.00,-2815.00,-74.87
2025-10-27,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,28.53,2853.00,258.00,9.94
2025-10-27,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,40.83,4083.00,1813.00,79.87
2025-10-27,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.85,1685.00,-785.00,-31.78
2025-10-27,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.45,2225.00,270.00,13.81
2025-10-27,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.33,3330.00,2180.00,189.57
2025-10-27,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,160.90,16090.00,11670.00,264.03
2025-10-27,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-10-27,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,62.05,6205.00,3910.00,170.37
2025-10-28,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,16.85,1685.00,-2585.00,-60.54
2025-10-28,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,73.50,7350.00,3800.00,107.04
2025-10-28,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.80,980.00,-2780.00,-73.94
2025-10-28,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,29.10,2910.00,315.00,12.14
2025-10-28,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,38.40,3840.00,1570.00,69.16
2025-10-28,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.97,1597.00,-873.00,-35.34
2025-10-28,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,5.10,2550.00,595.00,30.43
2025-10-28,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.45,3450.00,2300.00,200.00
2025-10-28,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,160.95,16095.00,11675.00,264.14
2025-10-28,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.08,2288.00,-704.00,-23.53
2025-10-28,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,66.88,6688.00,4393.00,191.42
2025-10-29,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.95,1895.00,-2375.00,-55.62
2025-10-29,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,71.45,7145.00,3595.00,101.27
2025-10-29,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.45,945.00,-2815.00,-74.87
2025-10-29,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.75,2575.00,-20.00,-0.77
2025-10-29,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.20,3720.00,1450.00,63.88
2025-10-29,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.02,1402.00,-1068.00,-43.24
2025-10-29,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.25,2125.00,170.00,8.70
2025-10-29,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.68,3680.00,2530.00,220.00
2025-10-29,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,155.65,15565.00,11145.00,252.15
2025-10-29,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.88,3168.00,176.00,5.88
2025-10-29,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,67.30,6730.00,4435.00,193.25
2025-10-30,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,19.20,1920.00,-2350.00,-55.04
2025-10-30,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,71.60,7160.00,3610.00,101.69
2025-10-30,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.65,965.00,-2795.00,-74.34
2025-10-30,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.95,2595.00,0.00,0.00
2025-10-30,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.83,3983.00,1713.00,75.46
2025-10-30,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.40,1440.00,-1030.00,-41.70
2025-10-30,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2025-10-30,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.90,3900.00,2750.00,239.13
2025-10-30,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,137.45,13745.00,9325.00,210.97
2025-10-30,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.05,2255.00,-737.00,-24.63
2025-10-30,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.20,5920.00,3625.00,157.95
2025-10-31,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.70,1870.00,-2400.00,-56.21
2025-10-31,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,72.70,7270.00,3720.00,104.79
2025-10-31,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.15,915.00,-2845.00,-75.66
2025-10-31,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,26.47,2647.00,52.00,2.00
2025-10-31,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.83,3983.00,1713.00,75.46
2025-10-31,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.85,1285.00,-1185.00,-47.98
2025-10-31,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2025-10-31,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.35,4350.00,3200.00,278.26
2025-10-31,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,143.05,14305.00,9885.00,223.64
2025-10-31,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.93,3223.00,231.00,7.72
2025-10-31,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,66.92,6692.00,4397.00,191.59
2025-11-01,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.70,1870.00,-2400.00,-56.21
2025-11-01,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,72.70,7270.00,3720.00,104.79
2025-11-01,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.15,915.00,-2845.00,-75.66
2025-11-01,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,26.47,2647.00,52.00,2.00
2025-11-01,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.83,3983.00,1713.00,75.46
2025-11-01,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.85,1285.00,-1185.00,-47.98
2025-11-01,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.33,2165.00,210.00,10.74
2025-11-01,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.35,4350.00,3200.00,278.26
2025-11-01,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,143.05,14305.00,9885.00,223.64
2025-11-01,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.93,3223.00,231.00,7.72
2025-11-01,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,66.92,6692.00,4397.00,191.59
2025-11-02,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.70,1870.00,-2400.00,-56.21
2025-11-02,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,72.70,7270.00,3720.00,104.79
2025-11-02,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.15,915.00,-2845.00,-75.66
2025-11-02,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,26.47,2647.00,52.00,2.00
2025-11-02,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.83,3983.00,1713.00,75.46
2025-11-02,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.85,1285.00,-1185.00,-47.98
2025-11-02,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.33,2165.00,210.00,10.74
2025-11-02,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.35,4350.00,3200.00,278.26
2025-11-02,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,143.05,14305.00,9885.00,223.64
2025-11-02,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.93,3223.00,231.00,7.72
2025-11-02,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,66.92,6692.00,4397.00,191.59
2025-11-03,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.70,1770.00,-2500.00,-58.55
2025-11-03,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,74.20,7420.00,3870.00,109.01
2025-11-03,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.90,990.00,-2770.00,-73.67
2025-11-03,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,24.47,2447.00,-148.00,-5.70
2025-11-03,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.00,3700.00,1430.00,63.00
2025-11-03,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.97,1197.00,-1273.00,-51.54
2025-11-03,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.33,2165.00,210.00,10.74
2025-11-03,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.95,3950.00,2800.00,243.48
2025-11-03,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,137.62,13762.00,9342.00,211.36
2025-11-03,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.93,3223.00,231.00,7.72
2025-11-03,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,73.55,7355.00,5060.00,220.48
2025-11-04,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,21.65,2165.00,-2105.00,-49.30
2025-11-04,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,73.20,7320.00,3770.00,106.20
2025-11-04,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.00,1100.00,-2660.00,-70.74
2025-11-04,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,27.45,2745.00,150.00,5.78
2025-11-04,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.73,3773.00,1503.00,66.21
2025-11-04,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.07,1307.00,-1163.00,-47.09
2025-11-04,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.15,2075.00,120.00,6.14
2025-11-04,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.95,3950.00,2800.00,243.48
2025-11-04,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,128.38,12838.00,8418.00,190.45
2025-11-04,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.73,3003.00,11.00,0.37
2025-11-04,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,64.42,6442.00,4147.00,180.70
2025-11-05,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,21.90,2190.00,-2080.00,-48.71
2025-11-05,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,73.60,7360.00,3810.00,107.32
2025-11-05,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.30,1030.00,-2730.00,-72.61
2025-11-05,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,24.10,2410.00,-185.00,-7.13
2025-11-05,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.38,3738.00,1468.00,64.67
2025-11-05,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.72,1472.00,-998.00,-40.40
2025-11-05,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.40,2200.00,245.00,12.53
2025-11-05,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.50,4500.00,3350.00,291.30
2025-11-05,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,131.10,13110.00,8690.00,196.61
2025-11-05,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-11-05,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,71.90,7190.00,4895.00,213.29
2025-11-06,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-11-06,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,69.95,6995.00,3445.00,97.04
2025-11-06,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.15,1015.00,-2745.00,-73.01
2025-11-06,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,21.60,2160.00,-435.00,-16.76
2025-11-06,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,38.20,3820.00,1550.00,68.28
2025-11-06,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.02,1202.00,-1268.00,-51.34
2025-11-06,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.17,2085.00,130.00,6.65
2025-11-06,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.62,3620.00,2470.00,214.78
2025-11-06,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,124.25,12425.00,8005.00,181.11
2025-11-06,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.12,2332.00,-660.00,-22.06
2025-11-06,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,65.65,6565.00,4270.00,186.06
2025-11-07,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,22.70,2270.00,-2000.00,-46.84
2025-11-07,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,69.90,6990.00,3440.00,96.90
2025-11-07,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.25,1025.00,-2735.00,-72.74
2025-11-07,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.88,2288.00,-307.00,-11.83
2025-11-07,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.45,3745.00,1475.00,64.98
2025-11-07,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.55,1255.00,-1215.00,-49.19
2025-11-07,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.85,1925.00,-30.00,-1.53
2025-11-07,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.10,3100.00,1950.00,169.57
2025-11-07,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,119.55,11955.00,7535.00,170.48
2025-11-07,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.10,2310.00,-682.00,-22.79
2025-11-07,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.98,5898.00,3603.00,156.99
2025-11-08,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,22.70,2270.00,-2000.00,-46.84
2025-11-08,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,69.90,6990.00,3440.00,96.90
2025-11-08,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.25,1025.00,-2735.00,-72.74
2025-11-08,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.88,2288.00,-307.00,-11.83
2025-11-08,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.45,3745.00,1475.00,64.98
2025-11-08,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.55,1255.00,-1215.00,-49.19
2025-11-08,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.65,1825.00,-130.00,-6.65
2025-11-08,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.10,3100.00,1950.00,169.57
2025-11-08,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,119.55,11955.00,7535.00,170.48
2025-11-08,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.10,2310.00,-682.00,-22.79
2025-11-08,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.98,5898.00,3603.00,156.99
2025-11-09,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,22.70,2270.00,-2000.00,-46.84
2025-11-09,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,69.90,6990.00,3440.00,96.90
2025-11-09,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.25,1025.00,-2735.00,-72.74
2025-11-09,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.88,2288.00,-307.00,-11.83
2025-11-09,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,37.45,3745.00,1475.00,64.98
2025-11-09,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.55,1255.00,-1215.00,-49.19
2025-11-09,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.65,1825.00,-130.00,-6.65
2025-11-09,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.10,3100.00,1950.00,169.57
2025-11-09,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,119.55,11955.00,7535.00,170.48
2025-11-09,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.10,2310.00,-682.00,-22.79
2025-11-09,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.98,5898.00,3603.00,156.99
2025-11-10,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,23.45,2345.00,-1925.00,-45.08
2025-11-10,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,72.70,7270.00,3720.00,104.79
2025-11-10,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.70,970.00,-2790.00,-74.20
2025-11-10,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,21.30,2130.00,-465.00,-17.92
2025-11-10,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.03,3903.00,1633.00,71.94
2025-11-10,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.43,1243.00,-1227.00,-49.68
2025-11-10,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.62,1310.00,-645.00,-32.99
2025-11-10,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.45,4450.00,3300.00,286.96
2025-11-10,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,121.40,12140.00,7720.00,174.66
2025-11-10,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-11-10,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,63.23,6323.00,4028.00,175.51
2025-11-11,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,25.70,2570.00,-1700.00,-39.81
2025-11-11,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,73.00,7300.00,3750.00,105.63
2025-11-11,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.35,1035.00,-2725.00,-72.47
2025-11-11,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,23.37,2337.00,-258.00,-9.94
2025-11-11,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,43.33,4333.00,2063.00,90.88
2025-11-11,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.60,1460.00,-1010.00,-40.89
2025-11-11,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.33,1165.00,-790.00,-40.41
2025-11-11,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.60,3600.00,2450.00,213.04
2025-11-11,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,117.02,11702.00,7282.00,164.75
2025-11-11,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.00,2200.00,-792.00,-26.47
2025-11-11,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.80,5980.00,3685.00,160.57
2025-11-12,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,27.05,2705.00,-1565.00,-36.65
2025-11-12,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,74.20,7420.00,3870.00,109.01
2025-11-12,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.35,935.00,-2825.00,-75.13
2025-11-12,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,22.15,2215.00,-380.00,-14.64
2025-11-12,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,44.33,4433.00,2163.00,95.29
2025-11-12,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.35,1535.00,-935.00,-37.85
2025-11-12,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,2.33,1165.00,-790.00,-40.41
2025-11-12,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.85,4850.00,3700.00,321.74
2025-11-12,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,108.75,10875.00,6455.00,146.04
2025-11-12,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.55,2805.00,-187.00,-6.25
2025-11-12,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,55.48,5548.00,3253.00,141.74
2025-11-13,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,28.75,2875.00,-1395.00,-32.67
2025-11-13,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.95,6895.00,3345.00,94.23
